,title,address,access,age,floor,fee,management_fee,deposit,gratuity,access_mean,room,layout,area
7132,パストラルハイム面影橋,東京都新宿区西早稲田３,"
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
",30,2,220000.0,0,220000.0,220000.0,11.333333333333334,3,LDK,66.23
7133,パストラルハイム面影橋,東京都新宿区西早稲田３,"
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ東西線/早稲田駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分
",30,6,250000.0,0,250000.0,250000.0,11.333333333333334,2,SLDK,70.28
7134,都営大江戸線 西新宿五丁目駅 4階建 築1年,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩3分
都営大江戸線/都庁前駅 歩13分
東京メトロ丸ノ内線/中野坂上駅 歩13分
",1,1,104000.0,5000,104000.0,104000.0,9.666666666666666,1,K,26.45
7135,東京メトロ東西線 早稲田駅 4階建 築6年,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩7分
都電荒川線/早稲田駅 歩8分
東京メトロ有楽町線/江戸川橋駅 歩10分
",6,4,113000.0,10000,0.0,113000.0,8.333333333333334,1,R,28.46
7136,東京メトロ東西線 早稲田駅 4階建 築6年,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩7分
都電荒川線/早稲田駅 歩8分
東京メトロ有楽町線/江戸川橋駅 歩10分
",6,3,115000.0,10000,0.0,115000.0,8.333333333333334,1,DK,29.79
7137,エピカリス市谷薬王寺,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩8分
東京メトロ丸ノ内線/四谷三丁目駅 歩13分
",19,3,85000.0,4000,0.0,0.0,8.666666666666666,1,K,25.58
7138,ＪＲ山手線 新大久保駅 11階建 築8年,東京都新宿区百人町２,"
ＪＲ山手線/新大久保駅 歩3分
ＪＲ総武線/大久保駅 歩6分
西武新宿線/西武新宿駅 歩10分
",8,8,118000.0,10000,118000.0,118000.0,6.333333333333333,1,K,25.67
7139,グリーンライズ神楽坂（GreenRise神楽坂）,東京都新宿区水道町,"
東京メトロ東西線/神楽坂駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩6分
都営大江戸線/牛込神楽坂駅 歩12分
",19,1,78000.0,2000,156000.0,78000.0,7.666666666666667,1,K,21.89
7140,グリーンライズ神楽坂（GreenRise神楽坂）,東京都新宿区水道町,"
東京メトロ東西線/神楽坂駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩6分
都営大江戸線/牛込神楽坂駅 歩12分
",19,2,79000.0,3500,79000.0,79000.0,7.666666666666667,1,K,17.65
7141,グリーンライズ神楽坂（GreenRise神楽坂）,東京都新宿区水道町,"
東京メトロ東西線/神楽坂駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩6分
都営大江戸線/牛込神楽坂駅 歩12分
",19,2,82000.0,2000,82000.0,82000.0,7.666666666666667,1,K,21.34
7142,都営大江戸線 落合南長崎駅 2階建 築18年,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩5分
西武新宿線/中井駅 歩11分
西武池袋線/椎名町駅 歩17分
",18,2,82000.0,3000,41000.0,41000.0,11.0,1,K,26.52
7143,都営新宿線 曙橋駅 11階建 築46年,東京都新宿区四谷坂町,"
都営新宿線/曙橋駅 歩6分
ＪＲ中央線/四ツ谷駅 歩12分
東京メトロ丸ノ内線/四谷三丁目駅 歩12分
",46,7,220000.0,10000,220000.0,220000.0,10.0,2,LDK,50.67
7144,都営大江戸線 牛込柳町駅 13階建 築12年,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩5分
都営新宿線/曙橋駅 歩8分
東京メトロ東西線/早稲田駅 歩15分
",12,13,158000.0,10000,158000.0,0.0,9.333333333333334,1,R,39.72
7145,東京メトロ副都心線 西早稲田駅 4階建 築16年,東京都新宿区西早稲田３,"
東京メトロ副都心線/西早稲田駅 歩8分
東京メトロ東西線/早稲田駅 歩9分
ＪＲ山手線/高田馬場駅 歩10分
",16,2,63000.0,5000,63000.0,0.0,9.0,1,K,13.38
7146,東京メトロ副都心線 西早稲田駅 4階建 築16年,東京都新宿区西早稲田３,"
東京メトロ副都心線/西早稲田駅 歩8分
東京メトロ東西線/早稲田駅 歩9分
ＪＲ山手線/高田馬場駅 歩10分
",16,4,63000.0,5000,63000.0,0.0,9.0,1,K,13.38
7147,橘ハイツ,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩3分
都電荒川線/早稲田駅 歩13分
都営大江戸線/牛込柳町駅 歩16分
",30,2,110000.0,3000,110000.0,110000.0,10.666666666666666,1,LDK,35.0
7148,メインステージ西新宿,東京都新宿区西新宿６,"
都営大江戸線/西新宿五丁目駅 歩5分
東京メトロ丸ノ内線/西新宿駅 歩11分
ＪＲ山手線/新宿駅 歩19分
",19,10,80000.0,10000,80000.0,80000.0,11.666666666666666,1,K,23.07
7149,メインステージ西新宿,東京都新宿区西新宿６,"
都営大江戸線/西新宿五丁目駅 歩5分
東京メトロ丸ノ内線/西新宿駅 歩11分
ＪＲ山手線/新宿駅 歩19分
",19,10,84000.0,11000,84000.0,0.0,11.666666666666666,1,K,21.51
7150,メインステージ西新宿,東京都新宿区西新宿６,"
都営大江戸線/西新宿五丁目駅 歩5分
東京メトロ丸ノ内線/西新宿駅 歩11分
ＪＲ山手線/新宿駅 歩19分
",19,10,100000.0,10500,0.0,100000.0,11.666666666666666,1,K,21.85
7151,西武新宿線 新井薬師前駅 5階建 築9年,東京都新宿区西落合２,"
西武新宿線/新井薬師前駅 歩6分
都営大江戸線/落合南長崎駅 歩13分

",9,4,76500.0,15000,0.0,76500.0,9.5,1,K,26.81
7152,シティプラザ新宿,東京都新宿区大久保２,"
都営大江戸線/東新宿駅 歩5分
東京メトロ副都心線/西早稲田駅 歩5分
ＪＲ山手線/新大久保駅 歩11分
",38,6,66000.0,2000,66000.0,66000.0,7.0,1,R,19.54
7153,シティプラザ新宿,東京都新宿区大久保２,"
都営大江戸線/東新宿駅 歩5分
東京メトロ副都心線/西早稲田駅 歩5分
ＪＲ山手線/新大久保駅 歩11分
",38,7,130000.0,0,130000.0,130000.0,7.0,2,DK,37.85
7154,東京メトロ東西線 早稲田駅 8階建 築18年,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩15分
東京メトロ有楽町線/江戸川橋駅 歩13分
",18,1,76000.0,3000,76000.0,76000.0,11.0,1,K,20.16
7155,東京メトロ東西線 早稲田駅 8階建 築18年,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩15分
東京メトロ有楽町線/江戸川橋駅 歩13分
",18,3,81000.0,3000,81000.0,81000.0,11.0,1,K,20.16
7156,西武池袋線 椎名町駅 10階建 築21年,東京都新宿区中落合２,"
西武池袋線/椎名町駅 歩8分
西武新宿線/下落合駅 歩11分
ＪＲ山手線/目白駅 歩17分
",21,4,118000.0,9000,118000.0,0.0,12.0,1,LDK,39.9
7157,プリミエール中落合,東京都新宿区中落合２,"
西武池袋線/椎名町駅 歩8分
西武新宿線/下落合駅 歩8分
都営大江戸線/中井駅 歩13分
",21,4,118000.0,9000,118000.0,0.0,9.666666666666666,1,LDK,39.9
7158,東京メトロ副都心線 西早稲田駅 6階建 築12年,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩3分
ＪＲ山手線/新大久保駅 歩8分
都営大江戸線/東新宿駅 歩8分
",12,3,100000.0,0,100000.0,100000.0,6.333333333333333,1,K,25.35
7159,東京メトロ副都心線 西早稲田駅 6階建 築12年,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩3分
ＪＲ山手線/新大久保駅 歩8分
都営大江戸線/東新宿駅 歩8分
",12,2,100000.0,0,100000.0,100000.0,6.333333333333333,1,K,25.22
7160,東京メトロ副都心線 西早稲田駅 6階建 築12年,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩3分
ＪＲ山手線/新大久保駅 歩8分
都営大江戸線/東新宿駅 歩8分
",12,6,105000.0,0,105000.0,105000.0,6.333333333333333,1,K,25.26
7161,東京メトロ副都心線 西早稲田駅 6階建 築12年,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩3分
ＪＲ山手線/新大久保駅 歩8分
都営大江戸線/東新宿駅 歩8分
",12,6,155000.0,0,155000.0,155000.0,6.333333333333333,1,LDK,40.28
7162,ヴィルフォーレ新宿,東京都新宿区大久保２,"
東京メトロ副都心線/東新宿駅 歩5分
東京メトロ副都心線/西早稲田駅 歩3分
ＪＲ山手線/新大久保駅 歩8分
",12,3,100000.0,0,100000.0,100000.0,5.333333333333333,1,K,25.35
7163,都営大江戸線 落合南長崎駅 5階建 築18年,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩5分
西武新宿線/中井駅 歩11分
東京メトロ東西線/落合駅 歩15分
",18,2,74000.0,6000,0.0,74000.0,10.333333333333334,1,K,20.25
7164,メゾン第２三池,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩3分
ＪＲ山手線/高田馬場駅 歩12分
東京メトロ東西線/早稲田駅 歩10分
",4,1,95000.0,0,95000.0,95000.0,8.333333333333334,1,K,30.33
7165,アドバンス明豊,東京都新宿区四谷坂町,"
都営新宿線/曙橋駅 歩4分
東京メトロ丸ノ内線/四谷三丁目駅 歩8分
東京メトロ丸ノ内線/四ツ谷駅 歩11分
",15,2,90000.0,0,180000.0,0.0,7.666666666666667,1,K,20.25
7166,アドバンス明豊,東京都新宿区四谷坂町,"
都営新宿線/曙橋駅 歩4分
東京メトロ丸ノ内線/四谷三丁目駅 歩8分
東京メトロ丸ノ内線/四ツ谷駅 歩11分
",15,3,90000.0,0,180000.0,0.0,7.666666666666667,1,K,20.25
7167,ＪＲ山手線 高田馬場駅 4階建 築3年,東京都新宿区高田馬場４,"
ＪＲ山手線/高田馬場駅 歩2分
西武新宿線/高田馬場駅 歩3分
東京メトロ東西線/高田馬場駅 歩5分
",3,2,119000.0,8000,0.0,119000.0,3.3333333333333335,1,K,25.44
7168,パーソナル若松町,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩5分
東京メトロ東西線/早稲田駅 歩11分
東京メトロ副都心線/東新宿駅 歩20分
",13,1,57000.0,5000,57000.0,57000.0,12.0,1,R,14.8
7169,東京メトロ東西線 早稲田駅 3階建 築2年,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩6分
東京メトロ有楽町線/江戸川橋駅 歩12分
都営大江戸線/牛込柳町駅 歩10分
",2,2,100000.0,8000,0.0,0.0,9.333333333333334,1,R,19.65
7170,ＢＥＣＫ神楽坂,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩5分
都営大江戸線/牛込柳町駅 歩10分
東京メトロ東西線/神楽坂駅 歩10分
",2,2,100000.0,8000,0.0,0.0,8.333333333333334,1,R,19.65
7171,ＪＲ中央線 大久保駅 3階建 築18年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩4分
ＪＲ山手線/新大久保駅 歩7分
東京メトロ丸ノ内線/中野坂上駅 歩18分
",18,1,76000.0,0,76000.0,76000.0,9.666666666666666,1,K,20.46
7172,ＪＲ中央線 大久保駅 3階建 築18年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩4分
ＪＲ山手線/新大久保駅 歩7分
東京メトロ丸ノ内線/中野坂上駅 歩18分
",18,3,80000.0,0,80000.0,80000.0,9.666666666666666,1,K,20.93
7173,東京メトロ丸ノ内線 西新宿駅 7階建 築20年,東京都新宿区北新宿１,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ総武線/大久保駅 歩6分
ＪＲ山手線/新宿駅 歩13分
",20,3,68000.0,10000,0.0,0.0,8.0,1,K,19.88
7174,東京メトロ丸ノ内線 西新宿駅 7階建 築20年,東京都新宿区北新宿１,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ総武線/大久保駅 歩6分
ＪＲ山手線/新宿駅 歩13分
",20,6,70000.0,10000,0.0,0.0,8.0,1,K,21.0
7175,東京メトロ丸ノ内線 西新宿駅 7階建 築20年,東京都新宿区北新宿１,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ総武線/大久保駅 歩6分
ＪＲ山手線/新宿駅 歩13分
",20,1,74000.0,10000,0.0,0.0,8.0,1,K,21.0
7176,東京メトロ丸ノ内線 西新宿駅 7階建 築20年,東京都新宿区北新宿１,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ総武線/大久保駅 歩6分
ＪＲ山手線/新宿駅 歩13分
",20,1,75000.0,10000,0.0,0.0,8.0,1,K,21.0
7177,東京メトロ丸ノ内線 西新宿駅 7階建 築20年,東京都新宿区北新宿１,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ総武線/大久保駅 歩6分
ＪＲ山手線/新宿駅 歩13分
",20,4,76500.0,10000,0.0,0.0,8.0,1,K,21.0
7178,東京メトロ丸ノ内線 西新宿駅 7階建 築20年,東京都新宿区北新宿１,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ総武線/大久保駅 歩6分
ＪＲ山手線/新宿駅 歩13分
",20,3,77000.0,10000,0.0,0.0,8.0,1,K,21.0
7179,東京メトロ丸ノ内線 西新宿駅 7階建 築20年,東京都新宿区北新宿１,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ総武線/大久保駅 歩6分
ＪＲ山手線/新宿駅 歩13分
",20,5,78000.0,10000,0.0,0.0,8.0,1,K,21.0
7180,東京メトロ丸ノ内線 西新宿駅 7階建 築20年,東京都新宿区北新宿１,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ総武線/大久保駅 歩6分
ＪＲ山手線/新宿駅 歩13分
",20,4,92000.0,10500,0.0,92000.0,8.0,1,K,21.0
7181,ＪＲ山手線 新大久保駅 9階建 築19年,東京都新宿区百人町１,"
ＪＲ山手線/新大久保駅 歩2分
西武新宿線/西武新宿駅 歩9分
ＪＲ総武線/大久保駅 歩7分
",19,4,169000.0,0,169000.0,0.0,6.0,1,LDK,39.31
7182,ｍｉｄｇａｒ西新宿‐ミッドガル西新宿,東京都新宿区西新宿４,"
都営大江戸線/西新宿五丁目駅 歩3分
都営大江戸線/都庁前駅 歩14分
京王新線/初台駅 歩15分
",8,2,100000.0,8000,100000.0,100000.0,10.666666666666666,1,K,31.5
7183,プレール・ドゥーク早稲田,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩4分
都電荒川線/早稲田駅 歩9分
東京メトロ有楽町線/江戸川橋駅 歩10分
",15,4,78000.0,8000,78000.0,78000.0,7.666666666666667,1,K,22.91
7184,プレール・ドゥーク早稲田,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩4分
都電荒川線/早稲田駅 歩9分
東京メトロ有楽町線/江戸川橋駅 歩10分
",15,2,83000.0,5000,83000.0,83000.0,7.666666666666667,1,K,22.0
7185,プレール・ドゥーク早稲田,東京都新宿区早稲田鶴巻町,"
東京メトロ東西線/早稲田駅 歩4分
都電荒川線/早稲田駅 歩9分
東京メトロ有楽町線/江戸川橋駅 歩10分
",15,3,83000.0,9000,0.0,83000.0,7.666666666666667,1,K,22.0
7186,東京メトロ有楽町線 江戸川橋駅 11階建 築15年,東京都新宿区早稲田鶴巻町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/早稲田駅 歩11分
都営大江戸線/牛込柳町駅 歩17分
",15,7,80000.0,8000,80000.0,80000.0,10.666666666666666,1,K,19.66
7187,東京メトロ有楽町線 江戸川橋駅 11階建 築15年,東京都新宿区早稲田鶴巻町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/早稲田駅 歩11分
都営大江戸線/牛込柳町駅 歩17分
",15,4,82000.0,8000,82000.0,0.0,10.666666666666666,1,K,19.66
7188,東京メトロ有楽町線 江戸川橋駅 11階建 築15年,東京都新宿区早稲田鶴巻町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/早稲田駅 歩11分
都営大江戸線/牛込柳町駅 歩17分
",15,5,83000.0,8000,83000.0,83000.0,10.666666666666666,1,K,19.45
7189,ＫＤＸレジデンス早稲田鶴巻,東京都新宿区早稲田鶴巻町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/早稲田駅 歩11分
都営大江戸線/牛込柳町駅 歩17分
",15,4,82000.0,8000,82000.0,0.0,10.666666666666666,1,K,19.66
7190,ＫＤＸレジデンス早稲田鶴巻,東京都新宿区早稲田鶴巻町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/早稲田駅 歩11分
都営大江戸線/牛込柳町駅 歩17分
",15,5,83000.0,8000,83000.0,83000.0,10.666666666666666,1,K,19.45
7191,都営大江戸線 落合南長崎駅 5階建 築5年,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩4分
西武新宿線/中井駅 歩14分
西武池袋線/椎名町駅 歩21分
",5,3,86000.0,10000,0.0,0.0,13.0,1,R,25.68
7192,都営大江戸線 落合南長崎駅 5階建 築5年,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩4分
西武新宿線/中井駅 歩14分
西武池袋線/椎名町駅 歩21分
",5,3,88000.0,10000,0.0,0.0,13.0,1,R,25.68
7193,都営大江戸線 落合南長崎駅 5階建 築5年,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩4分
西武新宿線/中井駅 歩14分
西武池袋線/椎名町駅 歩21分
",5,1,99000.0,0,0.0,99000.0,13.0,1,R,25.71
7194,都営大江戸線 落合南長崎駅 5階建 築5年,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩4分
西武新宿線/中井駅 歩14分
西武池袋線/椎名町駅 歩21分
",5,2,101000.0,0,101000.0,101000.0,13.0,1,R,26.01
7195,都営大江戸線 落合南長崎駅 5階建 築5年,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩4分
西武新宿線/中井駅 歩14分
西武池袋線/椎名町駅 歩21分
",5,4,103000.0,0,103000.0,103000.0,13.0,1,R,26.01
7196,サヴァリン市ヶ谷,東京都新宿区払方町,"
都営大江戸線/牛込神楽坂駅 歩7分
東京メトロ有楽町線/市ケ谷駅 歩8分
東京メトロ東西線/飯田橋駅 歩11分
",25,3,270000.0,10000,540000.0,270000.0,8.666666666666666,2,LDK,72.82
7197,西武新宿線 中井駅 3階建 築12年,東京都新宿区中井１,"
西武新宿線/中井駅 歩3分
東京メトロ東西線/落合駅 歩9分
ＪＲ中央線/東中野駅 歩15分
",12,2,92000.0,3000,92000.0,92000.0,9.0,1,K,28.98
7198,ＪＲ山手線 新大久保駅 3階建 新築,東京都新宿区大久保２,"
ＪＲ山手線/新大久保駅 歩6分
東京メトロ副都心線/東新宿駅 歩6分
ＪＲ中央線/大久保駅 歩10分
",0,2,115000.0,5000,230000.0,115000.0,7.333333333333333,1,R,25.0
7199,菱山ビル,東京都新宿区西落合２,"
西武新宿線/新井薬師前駅 歩5分
都営大江戸線/落合南長崎駅 歩16分
西武新宿線/中井駅 歩20分
",43,3,98000.0,0,98000.0,0.0,13.666666666666666,2,DK,39.0
7200,東京メトロ丸ノ内線 四谷三丁目駅 地下2地上25階建 築18年,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩2分
都営新宿線/曙橋駅 歩5分
ＪＲ中央線/四ツ谷駅 歩11分
",18,2,115000.0,13000,115000.0,115000.0,6.0,1,R,25.65
7201,東京メトロ丸ノ内線 四谷三丁目駅 地下2地上25階建 築18年,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩2分
都営新宿線/曙橋駅 歩5分
ＪＲ中央線/四ツ谷駅 歩11分
",18,22,660000.0,0,1320000.0,660000.0,6.0,2,LDK,118.34
7202,シティタワー四谷,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩2分
都営新宿線/曙橋駅 歩5分
東京メトロ南北線/四ツ谷駅 歩11分
",19,2,115000.0,13000,115000.0,115000.0,6.0,1,R,25.65
7203,シティタワー四谷,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩2分
都営新宿線/曙橋駅 歩5分
東京メトロ南北線/四ツ谷駅 歩11分
",19,4,220000.0,0,220000.0,220000.0,6.0,1,LDK,52.55
7204,シティタワー四谷,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩2分
都営新宿線/曙橋駅 歩5分
東京メトロ南北線/四ツ谷駅 歩11分
",19,22,660000.0,0,1320000.0,660000.0,6.0,2,LDK,118.34
7205,アンプルールリーブル早稲田,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩15分
東京メトロ有楽町線/江戸川橋駅 歩19分
",0,2,94000.0,8000,0.0,0.0,12.0,1,K,21.05
7206,アンプルールリーブル早稲田,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩15分
東京メトロ有楽町線/江戸川橋駅 歩19分
",0,1,94000.0,8000,0.0,0.0,12.0,1,K,21.05
7207,アンプルールリーブル早稲田,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩15分
東京メトロ有楽町線/江戸川橋駅 歩19分
",0,3,94000.0,8000,0.0,0.0,12.0,1,K,21.05
7208,ヴィラメール古角,東京都新宿区河田町,"
都営大江戸線/若松河田駅 歩5分
都営新宿線/曙橋駅 歩7分
東京メトロ丸ノ内線/四谷三丁目駅 歩13分
",41,2,105000.0,3000,105000.0,105000.0,8.333333333333334,1,LDK,36.0
7209,アリーチェ高田馬場,東京都新宿区高田馬場３,"
ＪＲ山手線/高田馬場駅 歩6分
西武新宿線/高田馬場駅 歩9分
西武新宿線/下落合駅 歩8分
",14,1,80000.0,5000,160000.0,0.0,7.666666666666667,1,K,19.62
7210,アリーチェ高田馬場,東京都新宿区高田馬場３,"
ＪＲ山手線/高田馬場駅 歩6分
西武新宿線/高田馬場駅 歩9分
西武新宿線/下落合駅 歩8分
",14,4,85000.0,5000,170000.0,0.0,7.666666666666667,1,K,19.72
7211,ルイシャトレ早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩6分
東京メトロ東西線/早稲田駅 歩10分
ＪＲ山手線/高田馬場駅 歩13分
",23,3,100000.0,0,100000.0,100000.0,9.666666666666666,1,DK,27.75
7212,ルイシャトレ早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩6分
東京メトロ東西線/早稲田駅 歩10分
ＪＲ山手線/高田馬場駅 歩13分
",23,3,100000.0,10000,100000.0,100000.0,9.666666666666666,1,DK,30.24
7213,ルイシャトレ早稲田,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩6分
東京メトロ東西線/早稲田駅 歩10分
ＪＲ山手線/高田馬場駅 歩13分
",23,13,146000.0,6000,146000.0,0.0,9.666666666666666,1,LDK,37.1
7214,東京メトロ副都心線 西早稲田駅 14階建 築23年,東京都新宿区西早稲田２,"
東京メトロ副都心線/西早稲田駅 歩7分
ＪＲ山手線/高田馬場駅 歩9分
東京メトロ東西線/早稲田駅 歩11分
",23,13,146000.0,6000,146000.0,0.0,9.0,1,LDK,37.1
7215,東京メトロ丸ノ内線 四谷三丁目駅 13階建 築8年,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩3分
ＪＲ総武線/信濃町駅 歩8分
都営新宿線/曙橋駅 歩10分
",8,7,116000.0,10000,116000.0,116000.0,7.0,1,K,25.96
7216,東京メトロ丸ノ内線 四谷三丁目駅 13階建 築8年,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩3分
ＪＲ総武線/信濃町駅 歩8分
都営新宿線/曙橋駅 歩10分
",8,7,118000.0,10000,118000.0,118000.0,7.0,1,K,25.92
7217,東京メトロ丸ノ内線 四谷三丁目駅 13階建 築8年,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩3分
ＪＲ総武線/信濃町駅 歩8分
都営新宿線/曙橋駅 歩10分
",8,13,167000.0,18000,167000.0,167000.0,7.0,1,DK,34.96
7218,ＨＩＫＡＲＩ　III,東京都新宿区百人町２,"
ＪＲ中央線/大久保駅 歩3分
ＪＲ山手線/新大久保駅 歩5分
都営大江戸線/新宿西口駅 歩14分
",13,2,100000.0,3000,0.0,0.0,7.333333333333333,1,K,25.16
7219,東京メトロ丸ノ内線 西新宿駅 14階建 築15年,東京都新宿区北新宿１,"
東京メトロ丸ノ内線/西新宿駅 歩6分
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/大久保駅 歩9分
",15,13,100000.0,19000,0.0,100000.0,8.333333333333334,1,K,26.07
7220,ジェーエムビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩4分


",32,1,68000.0,10000,136000.0,0.0,4.0,1,R,27.5
7221,ジェーエムビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩4分


",32,2,68000.0,10000,136000.0,0.0,4.0,1,R,27.5
7222,ジェーエムビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩4分


",32,2,69000.0,10000,0.0,0.0,4.0,1,R,27.6
7223,ジェーエムビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩4分


",32,1,69000.0,10000,69000.0,0.0,4.0,1,R,24.0
7224,ジェーエムビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩4分


",32,2,69000.0,10000,69000.0,0.0,4.0,1,R,24.0
7225,ジェーエムビル,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩4分


",32,1,120000.0,10000,240000.0,0.0,4.0,2,K,62.54
7226,東京メトロ有楽町線 江戸川橋駅 7階建 築11年,東京都新宿区改代町,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩15分
",11,5,95000.0,10000,95000.0,95000.0,8.666666666666666,1,K,25.6
7227,東京メトロ有楽町線 江戸川橋駅 7階建 築11年,東京都新宿区改代町,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩15分
",11,3,97000.0,9000,97000.0,97000.0,8.666666666666666,1,K,25.85
7228,東京メトロ有楽町線 江戸川橋駅 7階建 築11年,東京都新宿区改代町,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩15分
",11,2,99000.0,10000,99000.0,99000.0,8.666666666666666,1,K,25.85
7229,Ａｎｊｕ,東京都新宿区百人町２,"
ＪＲ山手線/新大久保駅 歩5分
ＪＲ中央線/大久保駅 歩6分
ＪＲ山手線/高田馬場駅 歩15分
",18,1,77000.0,3000,77000.0,77000.0,8.666666666666666,1,K,23.75
7230,Ｂｒｉｌｌｉａ神楽坂ｉｄ,東京都新宿区白銀町,"
東京メトロ東西線/神楽坂駅 歩5分
東京メトロ東西線/飯田橋駅 歩8分
都営大江戸線/牛込神楽坂駅 歩4分
",18,1,100000.0,5000,0.0,100000.0,5.666666666666667,1,R,24.84
